,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
219749,9.036987344609733,-5188.888671875,9.471926539333463,9.036987344609733,0,365,2012,2011,1,1.0,0
219771,8.154436313391999,1592.5926513671875,11.69719798198638,8.154436313391999,0,365,2012,2011,1,1.0,0
219778,8.721052698134512,-4329.62939453125,10.398778725025954,8.721052698134512,0,365,2012,2009,1,3.0,0
219803,8.758988355535093,-22562.962890625,11.948075682067824,8.758988355535093,0,365,2012,2009,0,3.0,0
219816,11.081987007935755,-10618.5185546875,12.072906721828033,11.081416925099584,0,365,2012,2003,1,9.0,0
219826,0.0,1148.148193359375,11.249696037294456,0.0,0,365,2012,2000,1,12.0,1
219839,0.0,3.70370364189148,9.249301041555439,0.0,0,365,2012,2010,1,2.0,2
219848,8.134000443801863,-11140.7412109375,9.877841064741265,8.134000443801863,0,365,2012,2010,0,2.0,0
219862,0.0,-2988.888916015625,8.5707480281505,0.0,0,365,2012,1997,0,10.0,0
219871,6.231283113693689,23174.07421875,10.403170269378338,6.231283113693689,0,365,2012,1997,1,15.0,0
219883,10.65536390158706,18492.591796875,13.442320432510352,10.155005421493104,0,365,2012,1991,1,21.0,1
219895,9.61290498866055,-3233.333251953125,8.98361172757226,9.61290498866055,0,365,2012,1993,1,19.0,0
219917,0.0,-9937.037109375,9.64410976648205,0.0,0,365,2012,1991,1,21.0,0
219928,9.957251191545762,-16322.22265625,8.826457384591636,9.957251191545762,0,365,2012,2005,1,7.0,0
219942,9.295930076433255,-25748.1484375,11.879066154547894,9.295930076433255,0,365,2012,2011,1,1.0,0
219949,0.0,1788.888916015625,8.267087539803843,0.0,0,365,2012,2010,0,2.0,1
219963,5.743359260632238,-4640.74072265625,10.63765848851123,5.743359260632238,0,365,2012,2004,1,8.0,0
219983,7.6161011907774805,-25970.37109375,9.668765633188631,7.6161011907774805,0,365,2012,2009,0,3.0,2
219989,6.4467187467547555,13259.2587890625,11.266658710987231,6.4467187467547555,0,365,2012,2007,1,5.0,0
220026,8.76305163873287,-9085.185546875,9.490569717306085,8.76305163873287,0,365,2012,1991,0,10.0,0
220052,9.73315381479048,3007.407470703125,9.253211827415951,9.73315381479048,0,365,2012,2002,1,10.0,0
220072,10.738991556532763,-11674.07421875,11.017552039209335,10.738991556532763,0,365,2012,2000,0,12.0,1
220075,0.0,10174.07421875,9.841665338892785,0.0,0,365,2012,1994,1,18.0,0
220092,0.0,140.74073791503906,11.163749897247023,0.0,0,365,2012,2010,0,2.0,0
220106,10.050832592963987,285.1851806640625,10.06935820735456,10.050832592963987,0,365,2012,2003,1,10.0,0
220117,9.326729815506207,2777.77783203125,12.468839533260963,9.326729815506207,0,365,2012,2000,1,12.0,0
220129,12.216431231525968,-500.0,10.400244717039179,12.216431231525968,0,365,2012,1999,1,13.0,2
220141,10.53212287826962,2988.888916015625,11.137896391031399,10.53212287826962,0,365,2012,1990,1,22.0,0
220166,0.0,-1903.7037353515625,7.929766481253887,0.0,0,365,2012,2001,1,11.0,0
220194,6.171236546115043,-4400.0,8.734852120273267,6.171236546115043,0,365,2012,1993,1,19.0,1
220206,9.611170078713128,-171081.484375,14.19817767214145,9.611170078713128,0,365,2012,2005,0,7.0,0
220245,0.0,-11670.3701171875,11.45397206794967,0.0,0,365,2012,2000,1,12.0,0
220256,0.0,3025.926025390625,11.036040148639321,0.0,0,365,2012,2011,1,1.0,0
220269,0.0,-274.0740661621094,9.200765085043063,0.0,0,365,2012,2011,1,1.0,2
220276,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2006,0,6.0,2
220286,10.217388178302341,644.4444580078125,11.57563137528472,10.217388178302341,0,365,2012,1996,1,16.0,0
220311,10.259641774985456,-5588.888671875,10.34749292900617,10.259641774985456,0,365,2012,1998,1,14.0,0
220329,0.0,11381.4814453125,9.43681765709464,0.0,0,365,2012,1995,1,17.0,0
220347,0.0,4122.22216796875,8.618056902602607,0.0,0,365,2012,1990,1,22.0,0
220372,7.46051158713208,17344.4453125,9.783048869744858,7.46051158713208,0,365,2012,1997,0,15.0,1
220380,6.731062309934239,-21766.666015625,11.01469119982941,6.731062309934239,0,365,2012,2011,1,1.0,0
220387,0.0,6748.14794921875,10.878555097137367,0.0,0,365,2012,2010,1,2.0,0
220406,8.109804041142677,-12100.0,10.059900765769319,8.109804041142677,0,365,2012,1993,1,19.0,0
220412,0.0,-7840.74072265625,8.667699179380259,0.0,0,365,2012,2010,0,10.0,1
220415,10.992066340225865,-20051.8515625,8.935060114576103,10.992066340225865,0,365,2012,2011,1,1.0,0
220424,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,4.0,0
220432,9.560545928623869,-14262.962890625,10.3166108916011,8.371756275428702,0,365,2012,2008,1,4.0,1
220441,9.192127373129082,2100.0,11.594002589373336,9.192127373129082,0,365,2012,2007,1,5.0,2
220453,0.0,-23485.185546875,10.24382403487367,0.0,0,365,2012,2002,0,10.0,0
220461,7.56560146634882,-1829.629638671875,10.661023035431834,7.526478190752262,0,365,2012,2004,1,10.0,0
220473,10.451637862362272,33377.77734375,12.801538258642374,10.450459682742597,0,365,2012,2004,1,8.0,1
220489,11.21218422068136,-24611.111328125,9.77718288589597,11.21218422068136,0,365,2012,2005,1,7.0,0
220500,0.0,52403.703125,10.881902076027542,0.0,0,365,2012,2004,1,10.0,0
220514,0.0,644.4444580078125,8.9591545138338,0.0,0,365,2012,2010,1,2.0,0
220526,0.0,-17292.591796875,9.045758309248095,0.0,0,365,2012,2011,0,1.0,0
220534,11.504754044667036,1385.1851806640625,12.17330592921106,11.504754044667036,0,365,2012,1998,1,10.0,0
220547,4.5389512172306565,1029.629638671875,10.519600654136498,4.5389512172306565,0,365,2012,2000,1,10.0,2
220555,10.172987281490656,-5214.81494140625,9.685485849565385,10.172987281490656,0,365,2012,2011,1,1.0,2
220565,9.817540239910983,2981.4814453125,11.009986562740806,9.817540239910983,0,365,2012,2010,1,2.0,0
220578,5.984682337748169,-1348.148193359375,9.144623865619716,5.984682337748169,0,365,2012,1998,0,14.0,1
220589,6.757233829093428,592.5925903320312,8.682877107057168,6.757233829093428,0,365,2012,2002,1,10.0,0
220605,12.206484982382648,-188588.890625,14.01373058252949,12.206484982382648,0,365,2012,2002,1,10.0,0
220620,7.168037581245324,-11711.111328125,11.035920823228022,7.168037581245324,0,365,2012,1996,1,16.0,0
220626,6.7041873921216775,-106322.21875,11.252054592649879,6.7041873921216775,0,365,2012,2011,0,1.0,0
220645,13.260024963400591,19185.185546875,14.084769174750308,13.260005683632805,0,365,2012,2001,1,11.0,0
220657,10.62783461445634,-1988.888916015625,8.814974122714181,10.341057647205938,0,365,2012,1998,1,14.0,0
220668,6.209186015795527,-2018.5185546875,8.647747023178702,6.209186015795527,0,365,2012,2008,1,4.0,0
220679,8.876301471218573,2014.8148193359373,12.5104243405181,8.876301471218573,0,365,2012,1995,1,17.0,0
220688,0.0,-3929.629638671875,9.502255124376942,0.0,0,365,2012,2010,0,2.0,1
220699,11.216477689924401,-30733.333984375,10.75080686916636,11.216477689924401,0,365,2012,2001,1,10.0,0
220716,10.763111532772898,-31285.185546875,12.676553797462551,10.762248809088478,0,365,2012,1991,1,21.0,0
220730,0.0,518.5184936523438,10.071865092476173,0.0,0,365,2012,2001,0,11.0,0
220741,8.943801110378999,-18829.62890625,11.485107659594993,8.943801110378999,0,365,2012,2003,1,9.0,2
220748,7.273606497695037,6618.5185546875,11.837375161579063,7.273606497695037,0,365,2012,2009,1,3.0,0
220761,9.70102449111168,1351.851806640625,11.522775697991994,9.70102449111168,0,365,2012,2007,1,5.0,1
220794,7.173731271264126,-459.2592468261719,9.355648894087937,7.173731271264126,0,365,2012,2000,0,12.0,0
220799,6.541884742496973,-33548.1484375,11.22723006361326,6.541884742496973,0,365,2012,2008,1,4.0,1
220816,8.249817155578738,2514.814697265625,9.811467666663656,8.105341054793056,0,365,2012,2005,1,7.0,1
220831,0.0,-366.6666564941406,7.046776245475829,0.0,0,365,2012,2011,0,1.0,0
220840,11.22179401274238,69700.0,13.326526535295422,11.22179401274238,0,365,2012,2010,1,2.0,2
220867,0.0,59.25925827026367,9.3359184678878,0.0,0,365,2012,2001,0,11.0,0
220877,13.034537668936805,34551.8515625,12.703523379140208,13.034537668936805,0,365,2012,1997,1,10.0,1
220890,13.698578277500543,4551.85205078125,12.330717156775355,13.697553608748304,0,365,2012,2001,1,11.0,2
220908,10.575228535611942,3529.629638671875,12.293222847518583,10.575228535611942,0,365,2012,1996,1,16.0,0
220922,13.125611970008805,5600.0,12.893809592132213,13.124570377686556,0,365,2012,1995,1,17.0,0
220932,0.0,-2703.70361328125,11.149256251987133,0.0,0,365,2012,2009,1,3.0,0
220944,8.186907685650844,-14970.3701171875,11.00925135648745,8.186907685650844,0,365,2012,1996,1,16.0,1
220961,10.115498269427828,21500.0,12.012246760742212,10.115498269427828,0,365,2012,2010,1,2.0,0
220976,9.210069925252514,2829.629638671875,8.968632063363104,9.210069925252514,0,365,2012,2003,1,9.0,0
220984,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,4.0,0
220993,11.149682458275066,1740.74072265625,9.200765085043063,11.149682458275066,0,365,2012,1990,1,22.0,0
221004,10.22547310759728,7011.111328125,9.315124090459122,10.081365576313727,0,365,2012,1993,1,19.0,0
221015,0.0,359.2592468261719,8.553753649726065,0.0,0,365,2012,2003,0,9.0,1
221025,10.451102487976165,88870.3671875,14.025234872722969,10.445517922990897,0,365,2012,2008,1,4.0,0
221037,9.495594499353297,-4611.111328125,7.477415665449915,9.495594499353297,0,365,2012,1993,1,19.0,0
221052,0.0,337.0370483398437,8.84103041685375,0.0,0,365,2012,2009,1,3.0,0
221074,8.45553053102413,40.74074172973633,9.895169754586599,8.45553053102413,0,365,2012,1994,1,18.0,0
221083,7.658944245030146,377.77777099609375,10.843803677508006,7.658944245030146,0,365,2012,2007,1,5.0,0
221108,7.196187100819171,118.51851654052734,10.257434491741908,7.196187100819171,0,365,2012,1992,1,20.0,1
221114,7.93640865352245,400.0,11.759822285390802,7.93640865352245,0,365,2012,2009,1,3.0,1
221137,8.527708125382008,-10151.8515625,9.673671336769948,8.527708125382008,0,365,2012,2004,1,8.0,0
221143,0.0,359.2592468261719,7.755481584125116,0.0,0,365,2012,2011,0,1.0,0
221161,11.640251983051613,-14281.4814453125,8.881460732641058,11.640251983051613,0,365,2012,2011,1,1.0,0
221177,0.0,2418.5185546875,9.609929002571123,0.0,0,365,2012,2004,0,8.0,1
221191,10.786127294013916,-16429.62890625,11.277262662904974,10.786127294013916,0,365,2012,2009,1,3.0,0
221220,8.957248164605273,68840.7421875,13.205820863464638,0.0,0,365,2012,1997,1,15.0,1
221228,0.0,3551.851806640625,13.422815039248746,0.0,0,365,2012,2011,0,1.0,0
221230,9.728311538249917,19570.37109375,12.72430713077597,9.728311538249917,0,365,2012,2011,1,1.0,1
221240,6.638519295399298,-2688.888916015625,9.91897260427364,6.638519295399298,0,365,2012,2006,1,6.0,0
221258,9.201886181112828,3051.851806640625,11.57263533028919,9.201886181112828,0,365,2012,2009,1,3.0,1
221266,0.0,-295162.96875,9.54237686445546,0.0,0,297,2012,2008,0,4.0,0
221295,9.190617559854063,5818.5185546875,12.06651824021146,9.178838215848225,0,365,2012,2004,0,8.0,0
221304,0.0,811.111083984375,10.282718968622646,0.0,0,365,2012,1998,1,14.0,0
221313,6.671892322935734,2559.25927734375,11.180724795327867,6.671892322935734,0,365,2012,2009,1,3.0,0
221335,7.884785699581688,-23766.666015625,11.923618135533344,7.884785699581688,0,365,2012,2005,0,7.0,1
221343,14.419895853015442,-66400.0,10.850362804355557,14.418849066386404,0,365,2012,1992,1,20.0,0
221357,0.0,-8618.5185546875,11.298138985692452,0.0,0,365,2012,2009,1,3.0,0
221386,0.0,-4718.5185546875,10.576835424153764,0.0,0,365,2012,2008,1,4.0,0
221426,8.109804041142677,792.5925903320312,9.707578516680512,8.109804041142677,0,365,2012,1992,0,20.0,0
221436,9.525494417957473,-1514.8148193359375,12.530170645027372,9.510793355698826,0,365,2012,2011,1,1.0,2
221447,0.0,5548.14794921875,10.126522973004409,0.0,0,365,2012,2000,1,12.0,0
221453,5.0534109453919775,-14522.22265625,10.943127397896996,4.6511344296177795,0,365,2012,2011,1,1.0,0
221465,8.590216458581672,2874.073974609375,8.933107229756732,8.590216458581672,0,365,2012,1995,1,17.0,2
221475,10.903524917344969,1507.4073486328125,8.39963510604258,10.903524917344969,0,365,2012,1993,1,19.0,0
221487,11.21826954836379,1522.22216796875,11.07432117614571,11.21826954836379,0,365,2012,1998,1,14.0,1
221509,11.345219669410096,3722.22216796875,12.432813717998226,11.345219669410096,0,365,2012,2006,1,6.0,0
221519,12.19308626444339,15351.8515625,12.592396132829228,12.19308626444339,0,365,2012,1992,1,20.0,1
221541,9.44035510630103,-14292.5927734375,11.48468865725872,9.44035510630103,0,365,2012,2010,1,2.0,2
221569,0.0,1829.629638671875,8.974744612722734,0.0,0,365,2012,2010,1,2.0,0
221578,0.0,385.1851806640625,10.355773811686207,0.0,0,365,2012,2007,1,5.0,0
221589,0.0,-12285.185546875,9.562370845870396,0.0,0,365,2012,1999,1,13.0,0
221600,0.0,1107.4073486328125,9.455541053851777,0.0,0,365,2012,1997,0,15.0,1
221621,0.0,-5507.4072265625,10.178910041238446,0.0,0,365,2012,2011,0,1.0,0
221629,9.397670928513842,-5322.22216796875,10.897169282291577,9.397670928513842,0,365,2012,1996,1,16.0,2
221640,8.220353232507815,90962.9609375,11.087726389318124,8.220353232507815,0,365,2012,1996,1,16.0,0
221651,11.708591827232066,26066.666015625,11.80297329150524,11.040564684825812,0,365,2012,2005,1,7.0,0
221655,9.21671629159489,5155.5556640625,9.41502419546346,9.21671629159489,0,365,2012,2011,1,1.0,0
221661,10.454950666302462,1951.851806640625,12.873040028109433,10.454950666302462,0,365,2012,2009,1,3.0,0
221669,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,0
221674,8.337774098084548,-9611.111328125,8.603894062847235,7.694982968483151,0,365,2012,2008,0,4.0,1
221683,8.936035096566041,17014.814453125,10.38697283158016,8.936035096566041,0,365,2012,1990,1,22.0,0
221709,12.21815251423789,-15125.92578125,9.50170177577769,12.21815251423789,0,365,2012,1990,1,22.0,0
221713,5.812138529720125,-17292.591796875,11.031135334516847,5.812138529720125,0,365,2012,2011,0,1.0,0
221722,12.611343568118883,-38103.703125,10.693397603682884,12.604404560299399,0,365,2012,1996,1,16.0,1
221733,10.765069377268937,2677.77783203125,11.534116756914402,10.765069377268937,0,365,2012,2006,1,6.0,0
221752,16.012941447350034,540444.4375,16.084607944671305,15.008882117138286,0,365,2012,1996,1,10.0,0
221761,11.992129027564108,677.7777709960938,9.853026251584192,11.992129027564108,0,365,2012,2008,1,4.0,0
221779,12.941988998628203,18144.4453125,13.538425307015507,12.610775379771885,0,365,2012,1992,1,20.0,0
221793,10.079814288222304,703.7036743164064,12.259389972212931,10.079814288222304,0,365,2012,1989,1,23.0,2
221826,6.657725730455994,-181.48147583007807,8.20021706682976,6.657725730455994,0,365,2012,2004,1,8.0,0
221835,4.953999599485668,20096.296875,9.984430726062802,4.953999599485668,0,365,2012,2007,1,5.0,1
221855,11.983027917457786,15744.4443359375,11.94831540864519,11.983027917457786,0,365,2012,1998,1,14.0,1
221868,0.0,-6629.62939453125,9.689163817723681,0.0,0,365,2012,2008,0,4.0,0
221873,6.93071197501292,50800.0,12.086230606815475,6.93071197501292,0,365,2012,2009,1,10.0,0
221883,15.310533307087839,60477.77734375,11.897715815587208,15.310533307087839,0,365,2012,2006,1,6.0,1
221890,8.639915484526904,70.37036895751953,10.398440049645805,8.639915484526904,0,365,2012,2010,0,2.0,1
221893,8.933107229756732,-18455.5546875,11.608278399542373,8.933107229756732,0,365,2012,2011,1,1.0,0
221905,10.925889861700696,-585.1851806640625,7.326148823330335,10.925889861700696,0,365,2012,2001,1,11.0,0
221916,6.030240015327374,-3962.962890625,11.127114305826757,6.030240015327374,0,365,2012,2003,1,9.0,0
221923,0.0,-5340.74072265625,10.022630947206693,0.0,0,365,2012,2010,1,2.0,2
221928,9.558194643144441,17914.814453125,12.249225596259953,9.558194643144441,0,365,2012,2011,1,1.0,0
221938,10.446379110668975,-744.4444580078125,8.089562004125709,10.435560302087245,0,365,2012,1998,1,14.0,2
221951,10.328424797774973,87737.0390625,11.296714759440917,10.328424797774973,0,365,2012,2004,1,8.0,2
221964,11.0664803908806,7829.62939453125,10.29205390677357,11.066306703345138,0,365,2012,1998,1,14.0,1
221975,0.0,5311.111328125,11.78041240341765,0.0,0,365,2012,1997,1,15.0,1
221987,13.887632246261658,169348.140625,12.65060731354162,13.887632246261658,0,365,2012,2002,1,10.0,0
222004,6.847729995348953,-5833.33349609375,10.490272739564146,6.847729995348953,0,365,2012,2008,1,4.0,0
222024,0.0,-6837.037109375,9.197769105563864,0.0,0,365,2012,2000,0,12.0,0
222040,11.841223423203317,-20974.07421875,10.836254383101963,11.841223423203317,0,365,2012,1992,1,20.0,1
222051,9.196267693607474,4100.0,11.602843005597533,9.196267693607474,0,365,2012,2000,1,10.0,0
222076,8.729474998228513,-9270.3701171875,9.579415516991567,8.729474998228513,0,365,2012,2009,1,3.0,0
222087,15.463781127498413,348048.15625,14.38443163141497,14.576138567450759,0,365,2012,1996,1,16.0,0
222098,11.969887685235356,629.629638671875,11.426853845134126,11.56299427560845,0,365,2012,1994,1,18.0,1
222107,8.346598194904457,81.48148345947266,11.206212617267823,8.346598194904457,0,365,2012,2008,1,4.0,0
222114,0.0,2855.5556640625,9.21781975341306,0.0,0,365,2012,2008,1,4.0,0
222127,8.793291733859926,-10351.8515625,9.861366496827705,8.793291733859926,0,365,2012,2003,1,9.0,1
222134,5.866048244059906,-14707.4072265625,8.208320266811135,5.866048244059906,0,365,2012,2011,1,10.0,0
222145,7.8362234197990706,2351.851806640625,11.199394674395538,7.8362234197990706,0,365,2012,1994,1,18.0,0
222164,9.15954212361865,537.0370483398438,10.965594012331977,8.37346816713795,0,365,2012,2011,1,1.0,1
222173,0.0,-5285.18505859375,8.978487680272705,0.0,0,365,2012,2008,1,4.0,0
222195,11.147443099308797,707.4074096679688,10.424513205247925,11.147443099308797,0,365,2012,1990,1,22.0,1
222206,0.0,-77.77777862548828,10.739392946431103,0.0,0,365,2012,2002,1,10.0,0
222216,7.6831137501366324,211.11111450195312,10.326121678527889,7.6831137501366324,0,365,2012,2011,1,1.0,0
222223,10.183539195563705,20737.037109375,11.474079544073554,8.751398306183432,0,365,2012,2011,1,1.0,0
222231,7.4057658139442655,-2807.407470703125,8.94089592629356,7.24229440881899,0,365,2012,2009,1,3.0,1
222240,8.699681400989514,-3344.4443359375,10.737947018584354,8.699681400989514,0,365,2012,2007,1,5.0,1
222254,6.897592730788243,766.6666870117188,11.279136091981732,6.897592730788243,0,365,2012,1999,1,13.0,0
222275,0.0,-35448.1484375,12.753832897790332,0.0,0,365,2012,2004,0,8.0,0
222286,10.430653359449364,29066.666015625,11.033291613631048,10.430653359449364,0,365,2012,1993,1,19.0,0
222299,5.64361297615363,1455.5555419921875,11.752358432908087,5.64361297615363,0,365,2012,2010,1,2.0,0
222306,11.093939873482412,61325.92578125,14.209593298677554,11.093939873482412,0,365,2012,2008,1,4.0,0
222342,12.833458557701725,31474.07421875,14.607695394467852,12.827706621632357,0,365,2012,1994,1,18.0,0
222354,8.741976881342469,-596.2963256835938,7.809526263917027,8.741976881342469,0,365,2012,1993,0,19.0,1
222365,7.920392673922802,218.51852416992188,11.098098349397123,7.920392673922802,0,365,2012,1998,1,14.0,0
222386,11.13124573639461,406814.8125,14.05299311263672,11.13124573639461,0,365,2012,1999,1,13.0,2
222392,0.0,29.62962913513184,10.81296025060124,0.0,0,365,2012,2011,1,1.0,0
222404,9.325410268591652,4170.37060546875,9.092669805580833,9.325410268591652,0,365,2012,1991,1,21.0,2
222415,12.429857053951594,509944.4375,14.64558032766142,12.280978625084133,0,365,2012,1995,1,17.0,0
222454,9.578903269833173,5385.18505859375,10.886970921864556,9.578903269833173,0,365,2012,2010,0,2.0,1
222463,12.411131716438137,3951.851806640625,9.727870113466018,12.411131716438137,0,365,2012,2004,1,8.0,2
222474,8.456318056046168,1248.148193359375,9.919337160176585,3.731477671729219,0,365,2012,1999,1,10.0,0
222496,0.0,-4814.81494140625,10.064325338257948,0.0,0,365,2012,2010,0,2.0,2
222505,5.07679289185262,-9477.77734375,10.748025217577652,5.07679289185262,0,365,2012,2005,0,7.0,2
222538,0.0,91259.2578125,11.452910779175307,0.0,0,365,2012,1995,1,17.0,0
222550,11.70853092478107,269340.75,15.031469342574725,11.705694405736772,0,365,2012,2009,1,3.0,1
222567,7.6814066367438105,4259.25927734375,10.275723902527604,7.6814066367438105,0,365,2012,2007,1,5.0,0
222579,7.020654009985874,2618.5185546875,11.249888747894653,7.020654009985874,0,365,2012,1994,1,18.0,0
222603,5.518047689752986,4340.74072265625,10.809897757370772,5.518047689752986,0,365,2012,2010,1,2.0,2
222614,6.811692967032096,7196.29638671875,12.816082412876343,6.811692967032096,0,365,2012,2006,1,6.0,2
222636,0.0,-1092.5926513671875,8.574951853673484,0.0,0,365,2012,2006,1,6.0,1
222654,7.901377353792616,2459.25927734375,10.749695170387362,7.901377353792616,0,365,2012,2011,1,1.0,2
222666,11.545653315106822,1396.2962646484375,11.846888417577087,11.533826600205177,0,365,2012,2004,1,8.0,2
222677,11.340390085705536,12859.2587890625,11.603113814772787,11.340390085705536,0,365,2012,1996,1,16.0,0
222691,6.68586094706836,-977.7777709960936,9.64050291989884,6.68586094706836,0,365,2012,1996,1,16.0,0
222696,6.082303492050101,-3574.073974609375,10.937941178466884,6.082303492050101,0,365,2012,2011,1,1.0,0
222706,0.0,-5907.4072265625,9.459879125286637,0.0,0,365,2012,2000,0,12.0,1
222714,9.002482173159363,-25070.37109375,11.296208872688517,9.002482173159363,0,365,2012,1989,1,10.0,1
222735,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2001,1,11.0,0
222742,10.474390736743057,-1062.9630126953125,11.12744104734817,10.474390736743057,0,365,2012,2010,0,2.0,1
222750,7.338262198739153,237.0370330810547,10.090162250854318,7.338262198739153,0,365,2012,1991,1,21.0,0
222756,0.0,6648.14794921875,10.88980656759016,0.0,0,365,2012,2011,1,1.0,1
222768,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1990,0,22.0,0
222787,11.73236648285925,-20125.92578125,11.18222095362162,11.712300456313411,0,365,2012,1994,1,18.0,0
222799,6.803505257608338,192.59259033203125,10.566010402443203,6.803505257608338,0,365,2012,1991,1,21.0,2
222814,0.0,-27855.5546875,11.507290006184242,0.0,0,365,2012,2011,0,1.0,0
222821,8.913864210772923,-11111.111328125,10.360592369632752,8.913864210772923,0,365,2012,2002,1,10.0,0
222832,12.348604796245676,47418.51953125,13.01360835692845,12.348604796245676,0,365,2012,1995,1,17.0,0
222844,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,1,1.0,1
222864,8.522563899559318,700.0,10.759420262795043,8.522563899559318,0,365,2012,1992,1,10.0,1
222875,13.867938739373862,53214.81640625,14.163425734422923,13.867938739373862,0,365,2012,1997,1,15.0,0
222887,9.991408549875388,629.629638671875,10.332291778914179,9.991408549875388,0,365,2012,2002,0,10.0,1
222898,7.667643448485341,1514.8148193359375,9.77991068983658,7.667643448485341,0,365,2012,1997,1,15.0,0
222916,6.5472104648650165,-1748.148193359375,7.943006911584954,6.5472104648650165,0,365,2012,2004,1,8.0,0
222928,8.152304711791045,-4233.33349609375,9.035223928711154,8.152304711791045,0,365,2012,2009,0,3.0,0
222933,0.0,637.0370483398438,9.666655834591635,0.0,0,365,2012,2011,1,1.0,0
222944,7.416957393186581,-1437.0369873046875,8.814974122714181,7.416957393186581,0,365,2012,1991,1,21.0,0
222977,0.0,-23288.888671875,10.634186479930557,0.0,0,365,2012,2003,1,9.0,0
222992,11.842076547582495,121862.9609375,13.734369846663656,11.414016144146313,0,365,2012,2005,1,7.0,2
223025,8.151237239871076,1325.9259033203125,11.54206230319748,8.151237239871076,0,365,2012,1998,1,14.0,2
223035,10.955814749609436,-24666.666015625,12.163228343852674,10.955814749609436,0,365,2012,1994,1,18.0,1
223041,7.599549677268826,-477.77777099609375,9.526844761179909,7.599549677268826,0,365,2012,2011,0,1.0,0
223049,0.0,1122.22216796875,11.752154387745875,0.0,0,365,2012,2003,1,9.0,0
223076,12.507592786544661,2866.666748046875,15.002952222837312,12.432961300181997,0,365,2012,1992,1,20.0,0
223093,9.213767792435737,3829.629638671875,10.64606578188484,9.213767792435737,0,365,2012,1989,1,23.0,0
223111,8.68601039934927,1996.2962646484373,11.08278453026362,8.68601039934927,0,365,2012,2003,1,9.0,0
223131,9.393362285676517,2381.4814453125,12.83610520738881,9.393362285676517,0,365,2012,2006,1,6.0,2
223137,0.0,-3918.5185546875,7.419180698420672,0.0,0,365,2012,2011,1,1.0,0
223178,10.892978500928498,17051.8515625,13.08364002554641,10.892978500928498,0,365,2012,2005,1,7.0,0
223190,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,0,1.0,0
223199,8.746109656725912,1218.5185546875,11.148030107071397,8.746109656725912,0,365,2012,2002,1,10.0,1
223228,6.492632602337516,851.8518676757811,10.967512844535491,6.492632602337516,0,365,2012,2001,1,11.0,2
223237,7.078497706209121,1200.0,10.055297380867804,7.078497706209121,0,365,2012,2000,1,12.0,0
223250,7.5284711534138395,-25555.5546875,10.082759705506056,7.5284711534138395,0,365,2012,2011,1,1.0,0
223265,0.0,-5925.92578125,7.783640596221253,0.0,0,365,2012,1995,0,17.0,1
223274,11.843621003912496,56885.18359375,13.091845147559278,11.159012328727211,0,365,2012,1989,1,23.0,2
223290,8.290589988085157,92.59259033203124,12.740324745307948,8.290589988085157,0,365,2012,2008,1,4.0,1
223307,0.0,374.0740661621094,8.713776737256168,0.0,0,365,2012,1996,0,10.0,0
223319,11.59553818463967,1959.25927734375,11.659180615009971,11.59553818463967,0,365,2012,2000,1,12.0,0
223332,9.40866591025959,4822.22216796875,11.17190876163459,9.40866591025959,0,365,2012,2000,1,12.0,2
223340,11.053547866458892,-88518.515625,14.085747692210383,11.053547866458892,0,365,2012,2008,1,4.0,0
223346,6.131789910788439,1029.629638671875,9.551634322016255,6.131789910788439,0,365,2012,2011,1,1.0,1
223351,0.0,-533.3333129882812,10.75626798447207,0.0,0,365,2012,2011,1,1.0,1
223362,13.391854684062935,566711.125,14.723052429929899,11.887912787242414,0,365,2012,1997,1,15.0,2
223374,10.391757355804755,1059.25927734375,10.318324686419395,10.391757355804755,0,365,2012,2003,1,10.0,0
223386,10.709903078971083,-29914.814453125,10.550229043143013,10.709903078971083,0,365,2012,1995,0,17.0,0
223392,7.103169764198996,-359.2592468261719,10.049073112699999,7.103169764198996,0,365,2012,2010,1,2.0,0
223409,0.0,-2911.111083984375,8.00175203335196,0.0,0,365,2012,2008,0,4.0,0
223417,8.466500148585093,-15744.4443359375,11.655462019221254,8.466500148585093,0,365,2012,2006,1,6.0,0
223441,10.415342685238386,1274.0740966796875,12.791420836297135,10.4107814392418,0,365,2012,1990,1,22.0,0
223448,0.0,377.77777099609375,10.279418309926724,0.0,0,365,2012,2010,0,2.0,0
223456,12.354496960983985,2937.037109375,12.83611502668219,12.354480999179707,0,365,2012,1992,1,20.0,0
223468,9.531422322434889,-8066.66650390625,11.847392232159821,9.410486657942661,0,365,2012,2000,1,12.0,1
223474,11.992106094721581,-3762.962890625,8.550176512402333,11.992106094721581,0,365,2012,2011,1,1.0,0
