,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
276990,9.118172291618738,7.554024324311971,0.0,10.134197949800367,10.367253014814716,8.217358538114986,9.118172291618738,365,2012,3320.0,33.0,2.0,2,1,2009,10.367253014814716,3.0,1
277001,13.064602966223866,13.352000003012803,9.947729442541778,13.486174200289955,14.537609135458718,10.539502778005353,13.064602966223866,365,2012,3030.0,30.0,1.0,1,1,2002,14.537609135458718,10.0,0
277013,12.514064684390762,10.271887773069917,11.875721930977164,14.228072093430828,14.500829553076796,9.315790903113744,12.414234466577808,365,2012,5610.0,56.0,3.0,1,1,2002,14.500829553076796,10.0,0
277026,11.781743796967982,7.812528077933342,9.42821671650479,11.844817698119243,12.190569179208794,8.217358538114986,11.781290737795578,365,2012,2849.0,28.0,2.0,2,1,2009,12.190569179208794,3.0,1
277071,14.12082590268576,7.783640596221253,0.0,11.519469474903858,11.98015376216732,10.296563865662979,14.12082590268576,365,2012,5510.0,55.0,3.0,1,1,1991,11.98015376216732,21.0,0
277093,7.812528077933342,9.568084743872936,7.168037581245324,9.965639591815195,10.732950356501933,7.524481248257534,7.812528077933342,365,2012,3312.0,33.0,2.0,3,1,2010,10.732950356501933,2.0,1
277098,9.053586959017384,8.877335427889692,8.215357125244124,11.466348907558308,11.76564996633897,8.217358538114986,9.053586959017384,365,2012,2893.0,28.0,2.0,2,1,2010,11.76564996633897,2.0,1
277104,5.89705208130327,8.80446961519747,0.0,9.138275368631174,10.009226297437506,7.524481248257534,5.89705208130327,365,2012,3312.0,33.0,2.0,3,1,2011,10.009226297437506,1.0,1
277127,10.392779665171668,8.705220687680228,8.516652322516771,11.80466239131664,12.185704985195388,9.315790903113744,10.392779665171668,365,2012,5630.0,56.0,3.0,3,1,2004,12.185704985195388,8.0,2
277179,0.0,7.606939740423394,8.876301471218573,10.619543457485305,10.359654005775905,5.917199843171274,0.0,365,2012,5610.0,56.0,3.0,2,1,2007,10.359654005775905,5.0,0
277337,4.5389512172306565,8.80446961519747,0.0,9.814508616170423,10.17848813774441,9.315790903113744,4.5389512172306565,365,2012,2829.0,28.0,2.0,1,1,1991,10.17848813774441,21.0,0
277342,9.204869869620046,7.193407521726684,10.093536903980187,11.75704075157413,11.95792624063474,7.524481248257534,9.204869869620046,365,2012,3320.0,33.0,2.0,1,1,2011,11.95792624063474,1.0,0
277377,6.45839635115701,9.360122763549002,0.0,8.677212304639337,9.822974193759151,7.524481248257534,6.45839635115701,365,2012,5610.0,56.0,3.0,3,1,2011,9.822974193759151,1.0,0
277414,10.625858129429082,11.350941043332966,12.187781773393617,13.40800602789817,13.693067815529735,10.702017768031588,10.597585160203357,365,2012,2893.0,28.0,2.0,1,1,1997,13.693067815529735,15.0,0
277426,13.49341223243525,12.749819978583044,9.022791818832292,12.97352188097107,13.981035271812784,9.315790903113744,13.491340056269618,365,2012,3316.0,33.0,2.0,1,1,1991,13.981035271812784,21.0,0
277441,11.327277036520677,7.689913433091906,0.0,9.785135568438177,10.045544752812138,9.947729442541778,11.327277036520677,365,2012,5610.0,56.0,3.0,2,1,1996,10.045544752812138,16.0,0
277460,13.559309306805394,11.585083104541559,10.054979175649944,13.634793363492546,13.934179645405255,9.315790903113744,13.475616084665448,365,2012,2822.0,28.0,2.0,2,1,2004,13.934179645405255,8.0,0
277499,0.0,8.34219587954851,0.0,11.14311009831315,11.65401566883713,9.315790903113744,0.0,365,2012,2651.0,26.0,2.0,1,1,1991,11.65401566883713,21.0,0
277511,6.3150900952512785,7.326148823330335,6.354498896285886,10.065270943036719,10.371668904767402,5.917199843171274,6.3150900952512785,365,2012,3312.0,33.0,2.0,2,0,2000,10.371668904767402,12.0,0
277553,8.511450856819772,9.145809767473942,0.0,9.6746030048535,10.382394725677205,9.315790903113744,8.511450856819772,365,2012,5590.0,55.0,3.0,1,1,2007,10.382394725677205,5.0,0
277565,10.524190460361279,10.287144977691817,7.883390493791535,10.65553848167681,11.47130334574806,5.917199843171274,10.524190460361279,365,2012,5630.0,56.0,3.0,3,1,1998,11.47130334574806,14.0,2
277643,13.072248861668365,9.29047535303663,10.687750136347283,13.835023621282028,14.03353663732685,9.498097417203372,13.038500742464732,365,2012,5621.0,56.0,3.0,3,1,2005,14.03353663732685,7.0,0
277656,0.0,9.28120257590121,8.550893039808471,12.873809626017298,12.912951673730197,10.296563865662979,0.0,365,2012,3313.0,33.0,2.0,1,1,2011,12.912951673730197,1.0,0
277669,6.941512415119719,6.993831058117547,0.0,10.135079766303285,10.570392519615263,9.315790903113744,6.941512415119719,365,2012,3312.0,33.0,2.0,1,1,1991,10.570392519615263,21.0,0
277686,11.159908888003478,10.023780976196793,0.0,10.379062425534642,11.18659340813518,7.524481248257534,11.159908888003478,365,2012,3312.0,33.0,2.0,3,1,2011,11.18659340813518,1.0,0
277697,8.863285648385565,8.581919225489738,0.0,11.438092975609598,11.64259713327671,5.917199843171274,8.861187360209666,365,2012,2899.0,28.0,2.0,3,1,2005,11.64259713327671,7.0,0
277738,5.766815250759498,7.958667556118752,9.682949429826763,11.754571534098543,11.849034354338823,7.524481248257534,5.766815250759498,365,2012,3313.0,33.0,2.0,3,1,2010,11.849034354338823,2.0,1
277765,13.080617127766873,7.9702540988322585,7.693295903120665,11.475695400410663,11.88016990138359,9.315790903113744,13.080617127766873,365,2012,5530.0,55.0,3.0,3,1,1999,11.88016990138359,13.0,1
277800,0.0,9.533301118723925,8.508466355927897,10.804271247528458,11.757446872843532,7.524481248257534,0.0,365,2012,2893.0,28.0,2.0,3,1,2011,11.757446872843532,1.0,2
277838,10.186613460635208,7.996778526504561,8.97755324146176,12.211175696538888,12.334453973134693,4.318475276683786,9.516536112351673,365,2012,2893.0,28.0,2.0,1,1,1992,12.334453973134693,20.0,0
277856,9.460744501077842,7.577046048141346,9.91054956941035,11.554965217721861,11.814819081162838,8.217358538114986,9.460744501077842,365,2012,3312.0,33.0,2.0,2,1,2009,11.814819081162838,3.0,0
277907,0.0,9.021450572677624,8.503972886230672,11.13292614608409,11.439807831596058,9.315790903113744,0.0,365,2012,3312.0,33.0,2.0,2,1,2000,11.439807831596058,12.0,1
277975,0.0,7.635965677530698,0.0,12.854312267188327,12.890405783791522,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,1,2011,12.890405783791522,1.0,0
277994,9.891615502339157,7.173731271264126,9.111244157224744,10.705926699915326,11.253399816255696,9.315790903113744,9.891615502339157,365,2012,2711.0,27.0,2.0,3,1,1997,11.253399816255696,15.0,1
278039,11.044181479540004,9.01741612510467,0.0,9.826580459163543,10.610817951383682,9.603450433395352,11.040624072888228,365,2012,2829.0,28.0,2.0,2,1,1994,10.610817951383682,18.0,2
278065,14.151163083714309,12.907769036599777,13.699622670691722,14.805571040516002,15.312568486931436,13.388142190276017,14.135493845986735,365,2012,2812.0,28.0,2.0,1,1,1992,15.312568486931436,20.0,0
278081,6.948648364725352,9.811670755944576,0.0,10.467144938983944,11.253783775862031,9.315790903113744,6.948648364725352,365,2012,6201.0,62.0,3.0,1,1,1991,11.253783775862031,21.0,0
278148,14.529117870205244,12.338890561034168,12.48947157402782,14.17797090911414,14.608711309729818,11.192631956561351,14.444459426175742,365,2012,2712.0,27.0,2.0,2,1,1991,14.608711309729818,21.0,0
278173,6.638519295399298,8.475035466337797,0.0,8.436441019893147,9.589606006838038,7.706712849577192,6.638519295399298,365,2012,5610.0,56.0,3.0,3,1,2011,9.589606006838038,1.0,1
278204,5.547345238626673,7.927097192131035,3.145109638124311,10.467355670416183,10.896894984727188,8.568639423327,5.547345238626673,365,2012,5610.0,56.0,3.0,2,1,1991,10.896894984727188,21.0,2
278290,9.947375093463863,9.52495371265819,7.215430605665327,12.10234187750082,12.314333474647317,7.706712849577192,9.947375093463863,365,2012,5630.0,56.0,3.0,2,1,2010,12.314333474647317,2.0,1
278301,10.736498912092717,9.477612794063367,7.9715333006890585,12.64696773736088,12.978982783098624,5.1219779117671935,10.736498912092717,365,2012,5610.0,56.0,3.0,3,1,1993,12.978982783098624,19.0,0
278333,15.476472988051766,11.582460855933538,14.212202124198097,15.613865644873128,15.912684325333347,12.250448691919392,12.751667563124702,365,2012,3320.0,33.0,2.0,3,1,1997,15.912684325333347,15.0,0
278351,7.4236126801044415,7.59397108329152,12.370900540127709,12.065133346279833,12.136191879981927,9.315790903113744,7.4236126801044415,365,2012,2829.0,28.0,2.0,3,1,2007,12.136191879981927,5.0,0
278439,11.389889869680793,7.881993430840333,9.606694964456382,12.082780085278282,12.3787532812811,11.618294964962695,11.389889869680793,365,2012,5630.0,56.0,3.0,2,1,2009,12.3787532812811,3.0,1
278496,0.0,9.222587336442313,0.0,4.685896441540018,9.639056505306293,8.217358538114986,0.0,365,2012,5520.0,55.0,3.0,2,1,2011,9.639056505306293,1.0,1
278579,0.0,7.062762699682014,0.0,6.997223565715608,7.4236126801044415,4.5389512172306565,0.0,365,2012,3311.0,33.0,2.0,2,1,1992,7.4236126801044415,20.0,1
278587,0.0,8.951507277691697,8.037088325400358,11.476233439489722,11.875824980380857,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,1,2009,11.875824980380857,3.0,0
278672,0.0,9.25143611027519,0.0,9.469642937998762,10.656323807130004,7.524481248257534,0.0,365,2012,2893.0,28.0,2.0,3,1,2009,10.656323807130004,3.0,0
278724,15.762277125902509,13.251650541645274,15.218170519112357,15.446073556194046,15.941072572404195,14.767368992712992,15.615369388632311,365,2012,2830.0,28.0,2.0,2,1,1993,15.941072572404195,7.0,2
278748,6.3150900952512785,10.379637780027304,0.0,8.935060114576103,10.78704619950376,7.524481248257534,6.3150900952512785,365,2012,5630.0,56.0,3.0,2,0,2008,10.78704619950376,4.0,0
278770,11.256659288064496,10.009725993251823,9.859820123630438,12.34654724151611,12.876418001005774,9.315790903113744,11.256659288064496,365,2012,3320.0,33.0,2.0,1,1,2001,12.876418001005774,11.0,0
278795,12.156323388765943,11.309460643877763,8.50021282583706,12.771978342590188,12.89921302919202,9.315790903113744,12.15191505559344,365,2012,5610.0,56.0,3.0,2,1,1994,12.89921302919202,18.0,0
278819,11.71904403525465,10.044901916274936,7.1152812187489065,9.50363719417014,10.75017169226926,10.540482717538767,11.71904403525465,365,2012,2893.0,28.0,2.0,1,1,1990,10.75017169226926,22.0,0
278825,8.075836009629374,7.962544672612085,10.875757352922221,10.942865422854403,11.358965483104791,7.524481248257534,8.075836009629374,365,2012,5610.0,56.0,3.0,1,1,2010,11.358965483104791,2.0,0
278860,12.770641948100643,9.64434972303284,0.0,10.899565911476605,11.53545751351481,9.315790903113744,12.770641948100643,365,2012,5510.0,55.0,3.0,2,1,2003,11.53545751351481,9.0,1
278872,9.710951820710191,9.28567800770554,6.731062309934239,11.128203144091419,11.674454283375997,7.01401536549069,9.710951820710191,365,2012,5610.0,56.0,3.0,2,1,2001,11.674454283375997,11.0,2
278892,0.0,7.97536094943686,0.0,11.386071017566843,11.418503687294843,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,1,2011,11.418503687294843,1.0,0
278902,12.113353504521301,11.172169127178297,11.468674339230706,11.988521532808278,12.723380216015363,9.315790903113744,12.11030116403008,365,2012,2822.0,28.0,2.0,3,1,2006,12.723380216015363,6.0,0
278952,11.789385587466366,9.21671629159489,0.0,7.468999344348708,0.0,9.315790903113744,5.89705208130327,365,2012,5610.0,56.0,3.0,2,0,2001,0.0,7.0,1
278984,10.06116690440477,9.85904593728597,0.0,9.664306353901456,10.76334664684564,9.315790903113744,10.05577458278431,365,2012,2899.0,28.0,2.0,3,1,2005,10.76334664684564,7.0,0
278999,16.055763227929198,13.242824490474678,14.179336149972462,9.824378181954447,16.03922126053632,14.43369520903267,15.707876610800302,365,2012,2651.0,26.0,2.0,1,1,1994,16.03922126053632,7.0,0
279086,0.0,7.23163531219431,7.263277691335644,7.873569629940229,8.017746993017381,4.318475276683786,0.0,365,2012,2670.0,26.0,2.0,2,1,1993,8.017746993017381,19.0,0
279116,0.0,10.58997087964408,0.0,8.832420202381707,10.788575807857173,7.524481248257534,0.0,365,2012,3313.0,33.0,2.0,2,1,1996,10.788575807857173,16.0,1
279170,4.872366016642643,8.860136493449277,0.0,7.136129559741022,9.31911840065329,8.910370746003398,4.872366016642643,365,2012,2611.0,26.0,2.0,1,0,1998,9.31911840065329,14.0,0
279178,6.987011319140829,7.827403356938679,8.054887280444454,11.089707611496577,11.738769678710536,3.816490541399029,6.987011319140829,365,2012,5610.0,56.0,3.0,1,1,1992,11.738769678710536,20.0,0
279218,9.029471080446854,9.865029704577188,10.447024543426574,13.464529817661303,13.539504636512012,9.315790903113744,9.029471080446854,365,2012,2822.0,28.0,2.0,1,1,1992,13.539504636512012,20.0,0
279272,9.188727032110258,10.360123297770166,6.4756609376923935,11.84497711930632,12.16879895444866,5.561678237415936,9.188727032110258,365,2012,2740.0,27.0,2.0,3,0,1999,12.16879895444866,13.0,0
279276,10.25261348834022,7.808022020666711,12.175141193823755,13.34439981609546,13.566879552866483,7.524481248257534,10.25261348834022,365,2012,2829.0,28.0,2.0,1,0,2009,13.566879552866483,3.0,0
279321,10.338423979285796,10.999149203288031,0.0,10.554873882460965,11.653275549573225,7.524481248257534,10.338423979285796,365,2012,5610.0,56.0,3.0,3,1,2011,11.653275549573225,1.0,1
279343,0.0,9.013816167751264,0.0,3.816490541399029,9.622025613114063,3.6385603402098208,0.0,365,2012,3312.0,33.0,2.0,3,1,2011,9.622025613114063,1.0,1
279375,10.61909085269697,8.357085300637557,9.837321979300215,12.425256806292458,12.622346626729714,9.315790903113744,10.610452691055082,365,2012,2630.0,26.0,2.0,1,1,1992,12.622346626729714,20.0,0
279396,13.159596840841932,9.277053589734273,7.506327214685022,10.34344592090647,10.352233255328718,10.519700640815572,7.069086485593987,365,2012,2630.0,26.0,2.0,2,1,1994,10.352233255328718,18.0,1
279414,0.0,7.837685864449235,0.0,7.252841086335793,8.335111566773762,6.608999751719947,0.0,365,2012,3312.0,33.0,2.0,2,1,1994,8.335111566773762,18.0,1
279430,5.589742387274195,7.0272487650463376,0.0,7.212704076334249,9.306414553180963,7.524481248257534,0.0,365,2012,3312.0,33.0,2.0,1,1,2010,9.306414553180963,2.0,0
279441,5.719339844874043,9.116953137049578,7.100118815881793,10.581828392608513,10.597770220998113,9.315790903113744,5.719339844874043,365,2012,5610.0,56.0,3.0,1,1,2001,10.597770220998113,11.0,0
279492,10.6920517963927,7.109243777381267,11.408193137377623,11.534624271323255,11.943270363271894,9.315790903113744,9.77233847619139,365,2012,5610.0,56.0,3.0,3,1,2007,11.943270363271894,5.0,2
279516,9.919154898837737,10.257564515267301,9.86599142174794,13.523925880245226,13.640368839334535,7.524481248257534,9.823977303992525,365,2012,2841.0,28.0,2.0,3,1,2008,13.640368839334535,4.0,1
279534,14.814330135278022,8.675316939128383,10.520000646317044,13.13638511180476,13.610503725031396,13.710151153416941,14.808147975630286,365,2012,5510.0,55.0,3.0,3,0,1993,13.610503725031396,7.0,0
279542,11.005013496032316,7.996778526504561,0.0,8.89475153946148,9.617845390239648,9.315790903113744,11.005013496032316,365,2012,5590.0,55.0,3.0,3,1,2000,9.617845390239648,12.0,1
279573,10.625948132049082,10.144437561202754,6.557777394334435,11.773472393987397,12.253314364452995,9.315790903113744,10.625948132049082,365,2012,5610.0,56.0,3.0,2,1,1999,12.253314364452995,13.0,2
279727,10.996048823269744,6.9161275432319975,0.0,6.245747823813774,8.39963510604258,7.524481248257534,10.996048823269744,365,2012,5510.0,55.0,3.0,2,1,2011,8.39963510604258,1.0,0
279735,8.465720501826487,6.9557338694950985,7.271034259302559,8.416160752703542,9.603950328398819,7.524481248257534,8.465720501826487,365,2012,3312.0,33.0,2.0,3,1,2008,9.603950328398819,4.0,1
279768,0.0,9.961803629358965,0.0,9.97980883105274,10.838946749270907,7.524481248257534,0.0,365,2012,3312.0,33.0,2.0,1,1,2011,10.838946749270907,1.0,0
279818,13.796842068540535,12.872317349720312,0.0,14.040836226727516,14.372830068614714,7.524481248257534,13.796842068540535,365,2012,5510.0,55.0,3.0,2,1,2011,14.372830068614714,1.0,2
279849,0.0,7.340667396442276,0.0,11.35315963559439,11.419886641182707,7.524481248257534,0.0,365,2012,2822.0,28.0,2.0,3,1,2011,11.419886641182707,1.0,1
279861,12.066560906226616,9.651284664680713,11.161647094016347,13.054102537024358,13.23419797837299,9.315790903113744,12.066560906226616,365,2012,5610.0,56.0,3.0,2,1,1996,13.23419797837299,16.0,1
279871,14.742822235497798,10.244614258370495,11.795574659336408,13.957313134220433,14.581431785681163,13.858109692435475,14.742646368799948,365,2012,2711.0,27.0,2.0,1,1,1999,14.581431785681163,13.0,0
279897,11.803859782198584,10.350102913781791,9.596426333420085,10.911193316945814,11.592635473074631,7.706712849577192,11.803859782198584,365,2012,2899.0,28.0,2.0,3,1,2008,11.592635473074631,4.0,1
279938,14.207523253416456,10.349273216965425,9.075440856398107,12.463184800438702,12.609749384625996,9.315790903113744,14.207523253416456,365,2012,5510.0,55.0,3.0,1,0,1996,12.609749384625996,16.0,0
279956,8.620063940253496,7.530460152074045,6.231283113693689,11.241518666305597,11.504268491900433,5.917199843171274,8.620063940253496,365,2012,5610.0,56.0,3.0,2,1,2005,11.504268491900433,7.0,2
280007,0.0,9.326729815506207,0.0,10.347136490767069,10.660936226633103,7.524481248257534,0.0,209,2012,3312.0,33.0,2.0,3,1,2012,10.660936226633103,0.0,1
280016,6.33498856079465,8.171327363464894,0.0,10.28170450516059,10.53724543194116,5.917199843171274,6.33498856079465,365,2012,2790.0,27.0,2.0,1,1,2003,10.53724543194116,9.0,0
280031,8.513683328108616,8.048989425818709,7.77900216519084,11.934197585552827,12.294122012267838,7.524481248257534,8.513683328108616,365,2012,5629.0,56.0,3.0,2,1,2007,12.294122012267838,5.0,0
280050,11.789947285493872,8.934572202544949,5.844831871986063,10.49714885499837,11.088575956694417,10.925156784281393,11.789947285493872,365,2012,5610.0,56.0,3.0,1,1,1998,11.088575956694417,14.0,0
280073,7.608778769484159,7.201723096672125,8.847439754983908,9.378447200086903,9.484112277904483,9.315790903113744,7.608778769484159,365,2012,5610.0,56.0,3.0,1,1,2009,9.484112277904483,3.0,0
280078,8.987321812850125,9.492526780069959,0.0,12.224426690436335,12.525310841602876,9.721225954882089,8.987321812850125,365,2012,5610.0,56.0,3.0,1,1,2011,12.525310841602876,1.0,0
280092,8.81442393899871,7.150759570946805,0.0,9.594662572200775,9.960580024531822,9.315790903113744,8.81442393899871,365,2012,2620.0,26.0,2.0,1,1,1993,9.960580024531822,19.0,0
280109,6.115565001692938,8.237155911473424,0.0,11.860062063178267,11.917853866577222,7.524481248257534,6.115565001692938,365,2012,5530.0,55.0,3.0,1,0,2009,11.917853866577222,3.0,0
280116,0.0,9.615378240392966,0.0,10.164036769358464,11.221744465907754,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,3,1,2009,11.221744465907754,3.0,0
280130,0.0,8.016525678457539,0.0,7.667643448485341,8.550176512402333,7.524481248257534,0.0,365,2012,2899.0,28.0,2.0,1,0,2009,8.550176512402333,3.0,0
280141,10.55661004840677,8.808352512008476,8.869033478933753,12.54254845357358,12.734664725738039,9.315790903113744,10.55661004840677,365,2012,3312.0,33.0,2.0,1,1,1999,12.734664725738039,13.0,0
280239,12.617044438977864,12.05850182038151,11.423254759644845,12.960212762423374,13.496825745460992,6.608999751719947,12.524462624616591,365,2012,2732.0,27.0,2.0,2,1,2013,13.496825745460992,7.0,2
280251,11.66581412110191,8.327081408515214,6.373635747616165,10.410892919825185,11.108419389031168,7.524481248257534,11.66581412110191,365,2012,3312.0,33.0,2.0,3,1,2000,11.108419389031168,12.0,1
280281,10.421318619844376,6.934325058660005,7.542311645363865,10.335422656168017,10.478879797630814,9.315790903113744,5.456744581437308,365,2012,5610.0,56.0,3.0,2,1,1998,10.478879797630814,14.0,2
280290,8.722260281002885,7.867914017816817,0.0,13.404704933400494,13.415288742242195,9.315790903113744,8.722260281002885,365,2012,5610.0,56.0,3.0,1,1,2007,13.415288742242195,5.0,0
280299,6.9835840423255355,8.484264361536379,8.098609079060408,11.219015183259865,11.470839977266031,9.315790903113744,5.855496367476102,365,2012,5590.0,55.0,3.0,2,1,2006,11.470839977266031,6.0,1
280367,8.009166138230352,7.103169764198996,9.979122302210053,10.442713844573104,11.002610192723578,6.608999751719947,8.005465956894312,365,2012,5610.0,56.0,3.0,2,1,1993,11.002610192723578,19.0,1
280467,10.618728697733475,8.973337303711855,7.7033754240032986,11.425803769395728,11.73435705170897,7.524481248257534,10.618728697733475,365,2012,5630.0,56.0,3.0,2,1,2011,11.73435705170897,1.0,1
280475,10.066215654491756,7.791323855014673,10.547704187979948,11.034607051011255,11.173782211231662,9.315790903113744,10.066215654491756,365,2012,2712.0,27.0,2.0,3,1,2006,11.173782211231662,7.0,0
280540,7.5958340950628065,9.691913413407402,7.147850622391764,11.553437111337477,11.938925673064015,6.608999751719947,7.5958340950628065,365,2012,5629.0,56.0,3.0,3,1,1992,11.938925673064015,20.0,2
280562,5.743359260632238,9.875748948197584,0.0,0.0,9.875748948197584,5.917199843171274,5.743359260632238,365,2012,2899.0,28.0,2.0,1,1,2003,9.875748948197584,9.0,0
280573,11.172377480637017,9.613894997419813,0.0,9.679480224954274,10.982354950522518,9.315790903113744,11.172377480637017,365,2012,5610.0,56.0,3.0,1,1,1990,10.982354950522518,22.0,0
280585,12.181405507224705,8.047805700443327,8.5805295742594,11.91463707919227,12.26441613813681,11.905974752276146,12.181405507224705,365,2012,5610.0,56.0,3.0,2,1,2006,12.26441613813681,7.0,0
280650,13.648630367271585,8.99837024875575,0.0,6.73547203648505,9.351798141248747,10.5266761331667,13.390416716814448,365,2012,5510.0,55.0,3.0,3,1,2005,9.351798141248747,7.0,2
280696,13.297295197224667,12.133905517085608,11.883627119899888,13.37736880500325,13.743366991639858,10.296563865662979,13.297295197224667,365,2012,2932.0,29.0,1.0,1,1,1996,13.743366991639858,16.0,0
280746,11.404691293064507,7.85793921288774,10.646858578874138,12.472322081301362,12.842279697247797,7.524481248257534,11.404691293064507,365,2012,5629.0,56.0,3.0,2,1,2009,12.842279697247797,3.0,1
280779,10.846980474034883,7.786721007521674,7.66243303574759,9.573766178648835,10.069515051245492,10.856165208529227,10.846980474034883,365,2012,5630.0,56.0,3.0,3,1,2011,10.069515051245492,1.0,1
280837,8.854337147138118,8.999285505526343,7.612446652180243,10.243164956825039,10.893322688190963,5.917199843171274,8.84103041685375,365,2012,2825.0,28.0,2.0,3,1,2003,10.893322688190963,9.0,2
280864,9.274972669234215,9.965465486154097,8.665785595466064,12.179600726302816,12.787421619003606,10.98969417164965,9.254275764838079,365,2012,3312.0,33.0,2.0,2,0,2000,12.787421619003606,12.0,1
280873,12.776406150142394,8.675316939128383,12.487265269485555,13.24777005687738,13.49899844849039,11.586460577758851,12.757445806156362,365,2012,2821.0,28.0,2.0,2,1,2008,13.49899844849039,4.0,0
280896,11.484726748330297,7.824445930877619,4.813989403134621,11.29344511779842,11.746775125821369,3.6385603402098208,11.483964570664854,365,2012,5610.0,56.0,3.0,3,1,1991,11.746775125821369,21.0,2
280978,15.248195599651092,8.409583185746278,0.0,11.14792331193537,12.861385957073793,13.861935546356948,15.246932551029914,365,2012,2825.0,28.0,2.0,3,1,2009,12.861385957073793,3.0,0
281001,14.529351880068155,11.64054537619909,13.975265433481976,14.804768440073643,14.725504909170986,9.826580459163543,14.500452416756701,365,2012,2932.0,29.0,1.0,1,1,1994,14.725504909170986,18.0,0
281018,12.349118591830683,8.603214535842092,11.268646752446369,11.825930629572026,12.335154112844354,9.315790903113744,12.348203247805548,365,2012,3320.0,33.0,2.0,2,1,1997,12.335154112844354,15.0,1
281058,7.761808070518841,7.561757270880505,7.382999743921419,9.909077466222675,10.248818592314944,8.217358538114986,7.761808070518841,365,2012,5610.0,56.0,3.0,1,1,2009,10.248818592314944,3.0,0
281066,13.240299623545608,9.161877361317455,3.293089622023543,11.129888670055447,11.53513160470115,7.524481248257534,13.240299623545608,365,2012,5520.0,55.0,3.0,1,1,2009,11.53513160470115,7.0,0
281095,0.0,7.6161011907774805,0.0,8.047805700443327,8.612011684311227,7.524481248257534,0.0,365,2012,2899.0,28.0,2.0,3,1,2011,8.612011684311227,1.0,0
281106,13.125767015949341,9.539982486438946,8.415340945999057,12.00706305231236,12.67762907246757,9.826580459163543,13.125205771472208,365,2012,5510.0,55.0,3.0,3,1,1997,12.67762907246757,15.0,0
281153,10.111896439271623,8.401300080152922,0.0,9.460744501077842,10.155005421493104,10.296563865662979,10.111896439271623,365,2012,5520.0,55.0,3.0,3,0,2001,10.155005421493104,11.0,0
281188,11.720489533945065,12.701009045263868,10.030979639252482,14.563320032703485,15.13541014283726,7.524481248257534,11.208776152877443,365,2012,2932.0,29.0,1.0,2,1,2009,15.13541014283726,3.0,2
281247,12.418211744350165,8.911370152970777,9.661007804436753,8.202249047658766,9.372796145182766,9.315790903113744,12.418211744350165,365,2012,5510.0,55.0,3.0,2,0,2000,9.372796145182766,12.0,0
281259,11.076271804056047,8.057236732393992,8.687885623717316,13.447348008420795,13.791829678711583,9.315790903113744,11.073286926905402,365,2012,5629.0,56.0,3.0,2,1,1999,13.791829678711583,13.0,0
281293,6.267059937745905,9.081778641349628,0.0,8.437243716701062,10.115498269427828,7.524481248257534,6.267059937745905,365,2012,3250.0,32.0,3.0,2,0,2000,10.115498269427828,12.0,1
281298,3.731477671729219,8.705220687680228,9.49028986616558,10.97445393802183,11.245252697801666,7.524481248257534,0.0,365,2012,3312.0,33.0,2.0,3,1,2009,11.245252697801666,3.0,0
281325,9.195516191000427,9.85380500789178,0.0,10.307874279921586,10.841341921492644,3.6385603402098208,9.195516191000427,365,2012,2651.0,26.0,2.0,1,1,1996,10.841341921492644,16.0,0
281341,12.945142266195269,9.992086698301437,7.144933187161723,11.436495098626322,11.820145193954772,9.315790903113744,12.94496540485231,365,2012,5610.0,56.0,3.0,2,1,1995,11.820145193954772,17.0,0
281352,0.0,8.889150056807265,8.240091987888523,8.45553053102413,9.418639443416533,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2007,9.418639443416533,5.0,0
281444,8.68851000016366,9.8319656416944,8.646445961353397,11.9553358628799,12.599443558641479,8.217358538114986,8.68851000016366,365,2012,5610.0,56.0,3.0,3,1,2010,12.599443558641479,2.0,1
281464,7.291429089363294,10.58473738400902,0.0,10.811019333425946,11.827905670377168,9.315790903113744,6.608999751719947,365,2012,3320.0,33.0,2.0,2,1,1996,11.827905670377168,16.0,0
281559,12.209663767849868,10.551973387129514,10.872811295082252,13.82178812524311,14.156397055242397,12.812211147960484,11.587045379016931,365,2012,5610.0,56.0,3.0,1,1,2005,14.156397055242397,7.0,0
281599,9.877651080421414,7.380694429959545,9.450601730317205,12.086731521684555,12.213329066410564,9.315790903113744,9.877651080421414,365,2012,5610.0,56.0,3.0,3,1,1993,12.213329066410564,19.0,0
281610,4.872366016642643,8.03828487662718,5.321563591350479,10.44336164658675,11.11351251337238,6.608999751719947,4.872366016642643,365,2012,3312.0,33.0,2.0,1,1,1997,11.11351251337238,15.0,0
281631,0.0,8.800571582709457,0.0,9.009750738766593,9.934173033247244,8.043056580028948,0.0,365,2012,3311.0,33.0,2.0,2,1,2010,9.934173033247244,2.0,2
281648,12.576323379381181,10.539992867807243,0.0,8.25560715432469,10.174541863599883,9.315790903113744,12.572132831853022,365,2012,5630.0,56.0,3.0,1,1,2001,10.174541863599883,11.0,0
